,OXY_Close,OXY_Volume,VIX_Close,WTI_Close,Fed_Funds,OXY_PD,RSI,MACD,MACD_signal,PD_11_5_AVGs,Label
2023-08-04,61.151798248291016,14326800.0,17.100000381469727,82.81999969482422,,0.02105768086720161,69.82191717741286,0.9504881232092259,0.8665514894585927,0.00337208447799081,0
2023-08-07,61.51763153076172,8879200.0,15.770000457763672,81.94000244140625,,0.005982379798306736,68.61596867131134,1.0214598328100593,0.8975331581288861,0.0012300860403943207,0
2023-08-08,61.37322616577149,7304600.0,15.989999771118164,82.91999816894531,,-0.002347381740761878,67.3765796977813,1.0539043644033868,0.9288073993837863,0.0026924946963723245,0
2023-08-09,61.43099212646485,10757500.0,15.960000038146973,84.4000015258789,,0.0009412241184345582,66.6006262127325,1.071921673890472,0.9574302542851235,0.009560044441603344,0
2023-08-10,61.35396957397461,7611100.0,15.850000381469728,82.81999969482422,,-0.0012538060972819842,65.11624459523128,1.0676779187442023,0.9794797871769394,0.01310811679742136,0
2023-08-11,63.38530349731445,17115400.0,14.84000015258789,83.19000244140625,,0.033108435158228255,66.89058303944702,1.2142295014032172,1.026429730022195,0.014633371635431996,0
2023-08-14,62.68252944946289,7953300.0,14.81999969482422,82.51000213623047,,-0.011087334272704696,58.44935061047417,1.2591499968042825,1.0729737833786126,0.014043591631989987,0
2023-08-15,61.1806869506836,7857300.0,16.459999084472656,80.98999786376953,,-0.023959506930717134,53.16458734666638,1.1601897298021555,1.0904169726633213,0.012805768947080196,0
2023-08-16,60.21796417236328,7805700.0,16.780000686645508,79.37999725341797,,-0.015735730118498825,53.16456829957387,0.9926368234267642,1.0708609428160099,0.008972904892045585,0
2023-08-17,60.80522155761719,7863000.0,17.889999389648438,80.38999938964844,,0.009752195932313246,54.72026246251884,0.8968978212620087,1.0360683185052095,0.004752350438062924,0
2023-08-18,61.68129348754883,7518600.0,17.299999237060547,81.25,,0.014407840436885921,54.15928824953907,0.881553653620216,1.0051653855282108,-0.0034452617932956863,0
2023-08-21,61.35396957397461,6809800.0,17.1299991607666,80.72000122070312,,-0.005306696650910769,54.88789699814849,0.8333743650274741,0.9708071814280634,-0.008060307513213105,0
2023-08-22,60.56454086303711,5116900.0,16.969999313354492,80.3499984741211,,-0.012866791120755172,56.666637315352716,0.7231555452856924,0.9212768541995893,-0.008666956792873002,0
2023-08-23,59.51517868041992,8758500.0,15.979999542236328,78.88999938964844,,-0.017326345872748394,48.25111329942824,0.5448508765580229,0.845991658671276,-0.008228172714914592,0
2023-08-24,59.06270217895508,6267100.0,17.200000762939453,79.05000305175781,,-0.007602707603290848,39.47624505081204,0.3628493681609939,0.7493632005692197,-0.010438253034111474,0
2023-08-25,59.53443145751953,6790000.0,15.68000030517578,79.83000183105469,,0.007986923407858226,40.11515373224798,0.2537513838817276,0.6502408372317212,-0.014800375004044663,0
2023-08-28,59.91952896118164,4840300.0,15.079999923706056,80.0999984741211,,0.006468483770385669,42.92412576064002,0.19610403029258805,0.5594134758438947,-0.01441222283590856,0
2023-08-29,60.07355499267578,5509500.0,14.449999809265137,81.16000366210938,,0.0025705481028384103,43.45401378644546,0.1609908978813479,0.47972896025138534,-0.012166125468556707,0
2023-08-30,60.29498672485352,4714500.0,13.880000114440918,81.62999725341797,,0.0036860101288285207,44.963401996017296,0.14931002465160503,0.4136451731314293,-0.008259019791188796,0
2023-08-31,60.44902038574219,10915100.0,13.56999969482422,83.62999725341797,,0.00255466779670388,32.998919940894936,0.1507443900877803,0.3610650165226995,-0.004006123743098728,0
2023-09-01,62.16265487670898,9029500.0,13.09000015258789,85.55000305175781,5.33,0.02834842450765307,47.3053548859597,0.28685048319793793,0.3462221098577472,0.0026595656630843596,0
2023-09-05,63.71262741088867,15600800.0,14.010000228881836,86.69000244140625,,0.024934143132301134,63.05855142082641,0.5138618923988858,0.3797500663659749,0.012122019096810356,0
2023-09-06,63.12536239624024,8177800.0,14.449999809265137,87.54000091552734,,-0.00921740381009728,65.59911811503234,0.6390165065028981,0.4316033543933596,0.019484381752370484,0
2023-09-07,62.333770751953125,6617500.0,14.399999618530272,86.87000274658203,,-0.012539993660840576,58.02519032538972,0.6666429646583296,0.47861127644635365,0.023485705784443943,0
2023-09-08,63.01918029785156,6346600.0,13.84000015258789,87.51000213623047,,0.010995797905856142,57.167673601786696,0.7353670997559476,0.5299624411082725,0.026555460313804076,0
2023-09-11,61.62905883789063,7917300.0,13.800000190734863,87.29000091552734,,-0.022058704245131566,51.323106821340154,0.6699376634992902,0.5579574855864761,0.020923822305870875,0
2023-09-12,64.12934875488281,11441800.0,14.229999542236328,88.83999633789062,,0.040569983772897666,64.7227733785056,0.8104939941295086,0.6084647872950826,0.015380341959476112,0
2023-09-13,64.02315521240234,9142900.0,13.479999542236328,88.5199966430664,,-0.0016559273490577286,70.19110609164552,0.9029087968569627,0.6673535892074587,0.0121807091021495,0
2023-09-14,64.96922302246094,9851300.0,12.81999969482422,90.16000366210938,,0.014776963224007567,75.33494754361988,1.0404937947038704,0.7419816303067411,0.013402273537231967,0
2023-09-15,63.85905075073242,23148000.0,13.789999961853027,90.7699966430664,,-0.017087664282897652,67.5864630185276,1.0478700785234807,0.803159319950089,0.010858166370340667,0
2023-09-18,64.02315521240234,7746800.0,14.0,91.4800033569336,,0.0025697917482438992,66.99320645176988,1.0547986331190842,0.8534871825838881,0.013231337786110232,0
2023-09-19,63.53081893920898,8150900.0,14.109999656677246,91.1999969482422,,-0.007689972035273773,63.926402050465654,1.0089318021558427,0.8845761064982791,0.00936076585730494,0
2023-09-20,62.02484893798828,6735500.0,15.140000343322754,90.27999877929688,,-0.02370455829731588,56.314673557195675,0.8413640934444686,0.8759337038875171,0.005495653062204609,0
2023-09-21,60.39338302612305,10259900.0,17.540000915527344,89.62999725341797,,-0.02630342418884979,49.81667596379924,0.5703452279127461,0.814816008692563,-0.005052675926859782,0
2023-09-22,60.71195602416992,7146300.0,17.200000762939453,90.02999877929688,,0.005274965270766208,44.736037818273644,0.3769220798000319,0.7272372229140569,-0.012722598060125283,0
2023-09-25,60.97260284423828,6234000.0,16.899999618530273,89.68000030517578,,0.004293171183030076,39.031309011912086,0.2418766578960927,0.6301651099104641,-0.019518052929404846,0
2023-09-26,60.96295166015625,6196300.0,18.940000534057617,90.38999938964844,,-0.00015828722461930234,40.923845953090364,0.13254551598878805,0.530641191126129,-0.026763120170533648,0
2023-09-27,63.32809829711914,11679100.0,18.21999931335449,93.68000030517578,,0.038796458710654624,53.68647698237752,0.23404938991043167,0.47132283088298954,-0.02146846411839925,0
2023-09-28,63.59840393066406,9156800.0,17.34000015258789,91.70999908447266,,0.004268336501701331,52.2156745549973,0.33247083010435574,0.4435524307272628,-0.010621637872144018,0
2023-09-29,62.633033752441406,10063300.0,17.520000457763672,90.79000091552734,,-0.015179157314625602,53.96944331327388,0.3287832168356317,0.4205985879489366,-0.0010919278200596694,0
2023-10-02,60.14238357543945,10859900.0,17.610000610351562,88.81999969482422,,-0.03976575982007047,34.22460086765079,0.12346289925073961,0.36117145020929725,0.0016723498337360989,0
2023-10-03,60.29684829711914,7765900.0,19.780000686645508,89.2300033569336,,0.0025683172580936997,35.31206573166686,-0.026485609939619792,0.28364003817951383,0.005013238147455624,0
2023-10-04,57.96065902709961,15878800.0,18.57999992370605,84.22000122070312,,-0.038744799040037914,25.102874524113005,-0.330027482156531,0.16090653411230488,-0.0042141759618331215,0
2023-10-05,57.36212921142578,10278000.0,18.489999771118164,82.30999755859375,,-0.010326483958610355,26.04981205518672,-0.6118301595636382,0.006359195377116253,-0.0177947327120781,0
2023-10-06,59.2735595703125,12539400.0,17.450000762939453,82.79000091552734,,0.03332216542802224,34.48932334333928,-0.6731645344920381,-0.12954555059671463,-0.02722300731119034,0
2023-10-09,61.957279205322266,17276600.0,17.700000762939453,86.37999725341797,,0.045276842735018086,45.50471505036756,-0.4994612444267119,-0.2035286893627141,-0.02306235093844535,0
2023-10-10,61.76420211791992,7885600.0,17.030000686645508,85.97000122070312,,-0.003116293837928219,49.19499885365065,-0.3730792179355191,-0.2374387950772751,-0.019394473625740517,0
2023-10-11,61.15602493286133,11481200.0,16.09000015258789,83.48999786376953,,-0.009846758546276813,52.51432593044975,-0.31832590461593213,-0.2536162169850065,-0.009176764864370648,0
2023-10-12,61.030521392822266,8634600.0,16.690000534057617,82.91000366210938,,-0.0020521860303517325,51.063809188478295,-0.281812042336,-0.25925538205520526,0.006331841846409972,0
2023-10-13,62.14070129394531,15373900.0,19.31999969482422,87.69000244140625,,0.018190568846321753,53.691281963746086,-0.16143142259875987,-0.2396905901639162,0.01801043856661724,0
2023-10-16,63.1060676574707,8005600.0,17.209999084472656,86.66000366210938,,0.015535170080538618,56.386642872522245,0.011732834657216529,-0.18940590519968967,0.021081304214705932,0
2023-10-17,63.2605094909668,7290600.0,17.8799991607666,86.66000366210938,,0.0024473373041460356,49.76801357928416,0.15958927552518531,-0.11960686905471468,0.021242688903255574,0
2023-10-18,64.19692993164062,8930500.0,19.21999931335449,88.31999969482422,,0.014802606684783948,51.964503217327895,0.3483127412672289,-0.026022946990325965,0.02526382173927118,0
2023-10-19,64.15831756591797,8545800.0,21.399999618530277,89.37000274658203,,-0.000601467480824569,55.33063924369246,0.48912344176226696,0.07700633076019262,0.026039376140461288,0
2023-10-20,62.92265319824219,8296700.0,21.709999084472656,88.75,,-0.019259613009743104,60.65092380558507,0.49529964282825745,0.1606649931738056,0.02022154297143629,0
2023-10-23,60.64438247680664,16032400.0,20.3700008392334,85.48999786376953,,-0.0362074802258846,51.1450439245204,0.31275171269048485,0.19108233707714145,0.010293119168256282,0
2023-10-24,60.36442184448242,7463000.0,18.96999931335449,83.73999786376953,,-0.004616431413598576,59.16113236953209,0.14383266612715317,0.1816324028871438,0.003338498316252854,0
2023-10-25,61.07879257202149,6676100.0,20.190000534057617,85.38999938964844,,0.011834300830040334,64.0408332317345,0.06683640373874766,0.15867320305746457,-0.005684409792623031,1
2023-10-26,61.07879257202149,8717500.0,20.68000030517578,83.20999908447266,,0.0,57.970993010847074,0.005750028320612444,0.12808856811009414,-0.015477300197336003,0
2023-10-27,60.07481384277344,9197900.0,21.270000457763672,85.54000091552734,,-0.016437435760770946,40.24024938660027,-0.12226466618712095,0.07801792125065113,-0.023272505392142744,0
2023-10-30,59.53420639038086,7252600.0,19.75,82.30999755859375,,-0.008998903497353217,38.840596420469275,-0.26429313055142245,0.009555710890236407,-0.02312047008479228,0
2023-10-31,59.66935348510742,5572700.0,18.13999938964844,81.0199966430664,,0.0022700746834578567,42.190641000567496,-0.3617761405959641,-0.06471065940700368,-0.020420099667275232,0
2023-11-01,59.23494338989258,6285100.0,16.8700008392334,80.44000244140625,5.33,-0.007280288286067416,40.86445861000031,-0.4686827100144342,-0.1455050695284898,-0.020588170522539702,0
2023-11-02,61.07879257202149,7404200.0,15.65999984741211,82.45999908447266,,0.031127727598091015,44.972546792899806,-0.40001262069936416,-0.19640657976266468,-0.01602895782586413,0
2023-11-03,60.82780075073242,8661700.0,14.90999984741211,80.51000213623047,,-0.0041093120986815945,38.43134748146258,-0.36167485987786563,-0.2294602357857049,-0.008626651710964916,0
2023-11-06,59.6114387512207,8165900.0,14.890000343322754,80.81999969482422,,-0.019996810413979493,33.27440975005214,-0.4245482283134905,-0.26847783429126204,-0.0034207217961018397,0
2023-11-07,58.1151123046875,13014700.0,14.8100004196167,77.37000274658203,,-0.025101330849904402,23.484805143140804,-0.5883349061182557,-0.3324492486566608,-0.00478102941981017,0
2023-11-08,59.03221893310547,11345100.0,14.449999809265137,75.33000183105469,,0.015780863050040006,29.24159886106365,-0.6367936274177808,-0.3933181244088848,-0.003446596822840336,0
2023-11-09,58.4819564819336,7046600.0,15.289999961853027,75.73999786376953,,-0.009321391963859949,30.96024572869753,-0.7113985347696641,-0.4569342064810407,-0.008205186630104751,0
2023-11-10,58.86810302734375,7604100.0,14.170000076293944,77.16999816894531,,0.006602832200551356,40.909074935348066,-0.7309388541748092,-0.5117351360197945,-0.011442301271246047,0
2023-11-13,59.47629165649414,6830600.0,14.760000228881836,78.26000213623047,,0.010331378078683562,45.60233526654438,-0.6894019618771026,-0.5472685011912561,-0.010992176626870553,0
2023-11-14,59.59212875366211,6766900.0,14.15999984741211,78.26000213623047,,0.001947618016217012,42.17480629774285,-0.6397618138711749,-0.5657671637272399,-0.006111124018191237,0
2023-11-15,59.17701721191406,6789600.0,14.18000030517578,76.66000366210938,,-0.006965878723077745,40.40895258564797,-0.6266935381214012,-0.5779524386060721,-0.004874874674569506,0
2023-11-16,58.22130584716797,10976600.0,14.31999969482422,72.9000015258789,,-0.016150042867548953,40.60664385955687,-0.6855521370650379,-0.5994723782978654,-0.004207783966590931,0
2023-11-17,58.84879684448242,9178000.0,13.800000190734863,75.88999938964844,,0.01077768676232771,46.5567489835591,-0.6737976021261076,-0.6143374230635138,-0.0008581007458624768,0
2023-11-20,59.022560119628906,6135400.0,13.40999984741211,77.5999984741211,,0.00295270735280595,46.76330077538144,-0.6430481456565573,-0.6200795675821225,0.00038407056297988507,0
2023-11-21,58.64606857299805,6092600.0,13.350000381469728,77.7699966430664,,-0.006378773571796503,47.0359563816894,-0.641662020852884,-0.6243960582362748,-0.001338899662450677,0
2023-11-22,58.1247673034668,10582400.0,12.850000381469728,77.0999984741211,,-0.008888938034821159,32.847556378153755,-0.6748489243926485,-0.6344866314675496,-0.004929051648031285,0
2023-11-24,58.07650375366211,4449200.0,12.460000038146973,75.54000091552734,,-0.0008303439659844702,33.63952124170106,-0.6970095573567292,-0.6469912166453855,-0.003950853537226774,0
2023-11-27,57.79654312133789,8319500.0,12.6899995803833,74.86000061035156,,-0.004820549003977659,37.85529399151489,-0.7287617896666276,-0.6633453312496339,-0.006478147150664861,0
2023-11-28,57.97996520996094,6972800.0,12.6899995803833,76.41000366210938,,0.0031735823410401487,48.9028589832524,-0.7307019556071168,-0.6768166561211305,-0.008666376200255229,0
2023-11-29,58.24061584472656,7542200.0,12.979999542236328,77.86000061035156,,0.004495529340553084,42.807010732949074,-0.7031022975950592,-0.6820737844159163,-0.008149120664314561,0
2023-11-30,57.10148239135742,15858700.0,12.920000076293944,75.95999908447266,,-0.019559090110004118,38.66879837278923,-0.7643371168276545,-0.6985264508982639,-0.007807400758299774,0
2023-12-01,56.79256820678711,9722500.0,12.630000114440918,74.06999969482422,5.33,-0.005409915323267844,32.744829528408346,-0.8282454472824199,-0.7244702501750953,-0.008525604877400774,0
2023-12-04,55.85615158081055,11467600.0,13.079999923706056,73.04000091552734,,-0.01648836556513844,21.461110041861147,-0.9435772837874694,-0.7682916568975702,-0.011548250189606304,0
2023-12-05,55.29624557495117,8243300.0,12.850000381469728,72.31999969482422,,-0.010024070581542421,18.349962058401957,-1.0678488338381982,-0.8282030922856958,-0.01532851744583543,0
2023-12-06,54.5239486694336,12915500.0,12.970000267028809,69.37999725341797,,-0.013966534210189008,17.432465915231845,-1.2146510967529807,-0.9054926931791528,-0.0212909705442797,0
2023-12-07,54.620792388916016,11624600.0,13.0600004196167,69.33999633789062,,0.0017761684882648954,21.355635715616643,-1.3080995120494023,-0.9860140569532028,-0.023721977205199942,0
2023-12-08,54.6885871887207,8209000.0,12.350000381469728,71.2300033569336,,0.001241190338689524,13.667298323045515,-1.3609988333137508,-1.0610110122253125,-0.025773741585590735,0
2023-12-11,55.25997543334961,15273800.0,12.630000114440918,71.31999969482422,,0.010448034480341262,19.273904692124972,-1.3413533836409073,-1.1170794865084315,-0.023456614041894103,0
2023-12-12,53.79760360717773,23323200.0,12.06999969482422,68.61000061035156,,-0.02646349034186024,16.370571538036472,-1.4273320130945137,-1.179129991825648,-0.022466436160022984,0
